,Date,Open,High,Low,Close,Adj Close,Volume,obv,ma6,ma10,rsi6,rsi10,macd,dif,atr10,atr20,bias6,bias10,tapi
2232,2019-10-16,260.26001,260.700012,253.529999,254.470001,249.738861,1720200,103265400,256.90167233333335,252.1300033,51.44530116973332,55.20209026499966,6.021648880052055,0.7417889762985492,6.594343448230083,5.773687391024017,-0.4052785555555592,0.23399976999999977,6759.932381970636
2233,2019-10-17,256.190002,257.170013,253.259995,253.759995,249.042068,1543900,101721500,258.15000416666663,253.07100219999998,50.21109577224269,54.30853442755095,5.626149820608134,0.2770319334837019,6.325910903407072,5.680503921472815,-0.7316681944444383,0.06889928000000226,6084.095327949545
2234,2019-10-18,253.990005,255.300003,252.330002,254.419998,249.689804,1640900,103362400,258.63833633333337,253.90900270000003,51.508782761085676,55.059883490000054,5.304820029640808,-0.03543828598689913,5.990319913066364,5.544978775399175,-0.7030563888888963,0.05109952999999621,6449.571625261942
2235,2019-10-21,257.779999,261.0,257.100006,260.429993,255.588089,790400,104152800,258.71000183333337,255.21000219999996,62.25790174142974,61.47032190949902,5.472041930966839,0.1054268922713053,6.049288121759728,5.596729936629216,0.2866651944444432,0.5219990800000062,3034.9806905689234
2236,2019-10-22,258.809998,260.269989,255.070007,255.289993,250.543625,797300,103355500,257.6516648333333,256.5310013,50.71929771428542,54.13263458199217,5.130668298889333,-0.18875739184496076,5.980357909583757,5.584892739797756,-0.39361197222221733,-0.12410083000000043,3123.1149745850007
2237,2019-10-23,254.850006,257.950012,253.589996,257.660004,252.869568,917100,104272600,256.0049973333333,257.6700013,55.302897109907185,56.77603555109959,4.993801877188844,-0.26049905083636027,5.818323718625382,5.523648902807869,0.27583444444445604,-0.000999730000000909,3559.341712965276
2238,2019-10-24,260.799988,265.480011,260.649994,264.970001,260.043671,642300,104914900,257.75499733333334,259.0180009,66.7494884768796,63.9050572201637,5.412794590931298,0.1267949303248752,6.018492046762841,5.638466807667474,1.202500611111115,0.5952000100000021,2424.0479962861905
2239,2019-10-25,262.450012,264.700012,261.880005,263.98999,259.081879,550500,104364400,259.45999650000005,259.4169999,64.10826104640451,62.37266175652384,5.601203451089276,0.25216303238628246,5.725642442086562,5.511043267284103,0.7549989166666554,0.457299009999997,2085.306340592687
2240,2019-10-28,267.390015,268.359985,265.880005,266.51001,261.555054,683000,105047400,261.4749985,259.90399940000003,68.01375043127912,64.78528930323317,5.88601308852256,0.4295781358556532,5.590077697877907,5.453990853919899,0.8391685833333327,0.6606010599999991,2562.755522766293
2241,2019-10-29,268.880005,269.26001,264.23999,264.600006,259.680542,501900,104545500,262.1700006666667,259.6099991,61.888774587391715,61.46625806811166,5.889712478665189,0.34662202079862503,5.533071928090122,5.4322923112239065,0.4050008888888878,0.4990006900000026,1896.825353813484
2242,2019-10-30,263.160004,266.019989,261.079987,265.649994,260.710999,494700,105040200,263.8966675,260.72799840000005,64.02589484749527,62.635492898537386,5.90925135722523,0.292928719486933,5.473764935281109,5.407677795662711,0.2922210833333357,0.49219955999999454,1862.224773850362
2243,2019-10-31,265.299988,265.299988,261.320007,261.970001,257.099426,630600,104409600,264.6150003333334,261.548999,51.80753570984598,56.016435094590705,5.563657004447748,-0.042132506632439615,5.3593871417529995,5.353793255879577,-0.4408332222222289,0.042100200000004404,2407.1458472071386
2244,2019-11-01,267.209991,270.839996,266.160004,270.600006,265.569,617600,105027200,265.5533345,263.1669998,68.64582352297967,65.51276161179241,5.917922146807882,0.24970610858215547,5.710447927577695,5.529603343085595,0.8411119166666671,0.7433006200000023,2282.335500022125
2245,2019-11-04,272.600006,275.0,272.079987,273.179993,269.265259,664600,105691800,267.08500166666664,264.4419998,72.1381616039009,67.82060854046199,6.333850527325808,0.5325075912800639,5.579402534819925,5.473122875931315,1.015831888888897,0.8737993200000005,2432.8282342404186
2246,2019-11-05,271.820007,273.929993,271.0,271.799988,267.904999,382700,105309100,267.96666466666665,266.0929993,67.32488427818927,65.22647043900358,6.477453839385987,0.5408887226721939,5.314461581337936,5.34596638213475,0.6388872222222233,0.5706988700000011,1408.0206655491097
2247,2019-11-06,269.549988,270.130005,267.809998,268.73999,264.888855,909500,104399600,268.65666200000004,267.2009979,57.17415394984505,59.60899498928199,6.272044014482901,0.2683831182152865,5.18201442320414,5.278167563028012,0.013887999999989612,0.15389920999999732,3384.3121003316255
2248,2019-11-07,269.079987,270.769989,267.200012,267.649994,263.814514,560900,103838700,268.98999533333335,267.4689972,53.712511994955484,57.64412592494316,5.952682858054686,-0.04078243057034303,5.020810680883725,5.1927580348766105,-0.2233335555555603,0.018099680000000264,2095.6473475579455
2249,2019-11-08,265.790009,268.200012,264.690002,267.290009,263.459656,743400,103095300,269.8766633333333,267.7989991,52.45387434917056,56.95520053329383,5.605917531986449,-0.3100382053108639,4.8697306127953555,5.108620633132781,-0.4311090555555476,-0.05089901000000054,2781.2487372096275
2250,2019-11-11,266.149994,267.48999,265.130005,266.720001,262.897797,451700,102643600,269.22999583333336,267.8199982,50.21792574740346,55.782283061855296,5.224879472736575,-0.5528610116485915,4.6187560515158195,4.971188851476142,-0.41833247222222286,-0.10999971999999617,1693.5362863919604
2251,2019-11-12,268.200012,269.149994,266.609985,267.589996,263.755341,336100,102979700,268.2983296666667,268.1189972,53.82309853309454,57.27444208309062,4.936203905258822,-0.6732292633010761,4.410881346364237,4.849629858902334,-0.11805561111111729,-0.05290012000000388,1256.0260287159615
2252,2019-11-13,268.029999,270.48999,267.309998,269.920013,266.051971,422800,103402500,267.9850005,268.54599909999996,62.54134030751407,61.17339535901556,4.839650854895865,-0.615825850931226,4.28779241172781,4.766147965957216,0.32250208333332847,0.13740139000000226,1566.389966052647
2253,2019-11-14,268.649994,270.459991,268.149994,269.730011,265.864685,539200,102863300,268.150004,269.3220001,61.4068487695805,60.67174245652229,4.693694307119813,-0.6094259189658224,4.09001287055503,4.643340417659355,0.2633344999999944,0.04080108999999652,1999.0359915864165
2254,2019-11-15,274.309998,275.519989,273.579987,274.970001,271.029572,667900,103531200,269.37000516666666,269.75899960000004,75.88420356286458,68.56976178281633,4.94385639296911,-0.28741106649322035,4.260009383499528,4.700672296776388,0.9333326388888944,0.5211001399999986,2428.9922448667407
2255,2019-11-18,273.070007,276.230011,271.809998,273.470001,269.551086,430700,103100500,270.40000383333336,269.7880004,67.22192813470745,64.45282912107886,4.963853965723217,-0.21393079499129097,4.276009745149574,4.6866393319375685,0.5116661944444445,0.36820006000000377,1574.9442294403618
2256,2019-11-19,272.950012,273.23999,270.399994,271.549988,267.658569,465200,102635300,271.20500166666665,269.7630004,57.19372451533244,59.38213588062021,4.769790013143393,-0.3263957980568932,4.15540947063462,4.605807715340692,0.05749772222222305,0.1786987599999975,1713.1284130272177
2257,2019-11-20,271.299988,272.0,267.0,268.869995,265.016998,408800,102226500,271.41833483333335,269.7760009,45.75955329879897,52.924559048577706,4.349600409120512,-0.5972683216638188,4.239868523571158,4.625517329573658,-0.424723305555555,-0.09060058999999683,1520.437414371953
2258,2019-11-21,269.450012,269.51001,266.589996,267.029999,263.203339,652100,101574400,270.93666583333334,269.71400140000003,39.28835609683339,48.87040354560584,3.824043626377545,-0.8982600835254289,4.107883071214046,4.540242163094977,-0.6511111388888935,-0.2684002400000054,2442.0477191403506
2259,2019-11-22,269.869995,270.230011,264.809998,266.220001,262.404968,616000,100958400,270.3516641666667,269.6070006,36.55733122272933,47.10542810074661,3.304088544440731,-1.1345721323697946,4.2390960640926405,4.584230704940227,-0.6886105277777782,-0.33869995999999675,2313.8757331760357
2260,2019-11-25,268.359985,271.75,268.130005,271.149994,267.264313,409800,101368200,269.7149963333333,270.0499999,57.92083604004921,57.48836851079117,3.2523386934140035,-0.9490575867172177,4.368186357683374,4.631519119693214,0.23916627777777913,0.10999941000000035,1511.3406198342016
2261,2019-11-26,273.720001,273.839996,271.209991,271.470001,267.579742,445600,101813800,269.381663,270.4380004,58.99633056704808,58.08181611350219,3.200257873453836,-0.8009107253419083,4.200367921915036,4.534443263708553,0.3480563333333369,0.10320006000000034,1641.4336698661593
2262,2019-11-27,271.200012,271.649994,270.079987,271.480011,267.58963,383300,102197100,269.37000016666667,270.59400020000004,59.035631531769845,58.10214429332253,3.123782155554011,-0.7019091545933871,3.9373318297235302,4.3862214505231245,0.3516684722222199,0.08860107999999514,1411.8903214572215
2263,2019-11-29,273.429993,273.429993,270.429993,270.619995,266.741943,267600,101929500,269.6616668333333,270.6829986,53.7265083253877,55.53136763004114,2.9596613605548896,-0.6928239596740071,3.8435986467511776,4.316910377996968,0.1597213611111196,-0.006300360000000183,988.840458739939
2264,2019-12-02,270.109985,270.209991,263.920013,265.589996,261.784027,764600,101164900,269.42166633333335,269.7449981,32.937263364685094,43.129979538525205,2.396094876033601,-1.0051123553562369,4.129236982076064,4.436063959097121,-0.6386117222222273,-0.41550020999999904,2878.8734949188374
2265,2019-12-03,263.140015,265.0,261.109985,264.839996,261.044769,929800,100235100,269.1916655,268.8819976,30.804517441720904,41.59117323779544,1.8674191986903566,-1.227030426159585,4.164314383868456,4.438261311142265,-0.7252782500000023,-0.4042001599999992,3510.799025990017
2266,2019-12-04,268.959991,270.410004,268.140015,269.76001,265.894257,447100,100682200,268.96000150000003,268.7029998,54.16690108669304,53.6458570871595,1.824413226997649,-1.0160291182818346,4.304883745481614,4.494848645585153,0.1333347499999983,0.10570102000000361,1657.3991081925003
2267,2019-12-05,272.809998,275.179993,271.399994,273.839996,269.915771,639200,101321400,269.3550006666666,269.1999999,65.69326599583812,61.05229001748619,2.095397024366548,-0.5960362567303483,4.416393670933452,4.541105363305895,0.7474992222222264,0.46399960999999623,2334.2097916186067
2268,2019-12-06,280.799988,281.970001,278.600006,280.089996,276.076233,724600,102046000,270.7899981666667,270.5059996,76.53905641790624,69.3796829448726,2.7824025975260724,0.07277545314334066,4.7877548038401105,4.720550345140602,1.5499996388888821,0.958399639999999,2587.0256358602683
2269,2019-12-09,282.119995,282.5,277.429993,277.519989,273.54303,427200,101618800,271.93999716666667,271.6359984,66.21040517362745,63.2053149630377,3.0839317320809414,0.29944367015856743,4.815980023456097,4.738023177883571,0.9299986388888897,0.5883990600000004,1539.3485764371371
2270,2019-12-10,277.890015,280.279999,277.230011,279.109985,275.11026,380000,101998800,274.1933286666667,272.4319975,69.2873568438917,65.32649328811266,3.411865273603098,0.5019017693445793,4.639380821110486,4.653621418989392,0.8194427222222203,0.6677987499999972,1361.4704611875495
2271,2019-12-11,278.440002,284.359985,278.440002,284.040009,279.969635,465600,102464400,277.3933308333333,273.6889983,77.05995484926376,71.07191893940927,4.023189874241723,0.8905810959865632,4.767441038999438,4.716939498039922,1.1077796944444458,1.0351010700000018,1639.20569373028
2272,2019-12-12,281.700012,287.279999,281.299988,287.23999,283.123749,856800,103321200,280.3066608333333,275.2649962,80.837290235413,74.15989912008064,4.711568716631064,1.2631679507007227,4.888698035099493,4.780093073137925,1.1555548611111135,1.1974993799999993,2982.871570215554
2273,2019-12-13,288.529999,291.829987,287.109985,289.890015,285.735779,723000,104044200,282.98166399999997,277.1919982,83.53202110751738,76.47099761233044,5.40860178441045,1.568160814784087,4.871828431589546,4.77708851948103,1.1513918333333397,1.2698016800000005,2494.0493379877194
2274,2019-12-16,291.230011,293.950012,291.230011,292.970001,288.771667,552800,104597000,285.1283315,279.9299987,86.23225459932777,78.90720694775456,6.1387707146146795,1.8386637959906524,4.790645288430593,4.741233943506979,1.3069449166666705,1.3040002300000026,1886.8826095269733
2275,2019-12-17,296.980011,297.089996,293.059998,294.839996,290.614868,401100,104998100,288.0149993333333,282.9299987,87.70147513641129,80.2843272579552,6.7900562785682155,1.9919594879553504,4.72358025958753,4.710171996331628,1.137499444444444,1.1909997299999986,1360.398878854957
2276,2019-12-18,294.829987,295.660004,291.910004,292.160004,287.973267,478500,104519600,290.1900025,285.16999810000004,74.10183477234008,72.72359791482133,7.00915465171056,1.768846288878155,4.626222233628777,4.662163396515046,0.32833358333333723,0.6990005899999971,1637.8011823959312
2277,2019-12-19,290.649994,291.829987,289.140015,291.820007,287.638123,410100,104109500,291.48666883333334,286.9679992,72.39284676890622,71.77084549723466,7.0738142471729475,1.4668047074724333,4.465598910265901,4.5800546766892944,0.05555636111110592,0.4852007799999967,1405.3183132162699
2278,2019-12-20,292.75,294.359985,292.309998,293.589996,289.382782,824600,104934100,292.5450031666667,288.3179992,75.86944211074905,73.75937419767062,7.1850559103166916,1.262437096492941,4.273036819239313,4.478050842854831,0.17416547222221843,0.5271996800000011,2808.6788079795474
2279,2019-12-23,295.5,297.420013,295.450012,296.140015,291.89624,424900,105359000,293.58666983333336,290.1800018,80.18372512382905,76.41848280512419,7.393750399556836,1.1769052685864683,4.228734837315382,4.445649150712089,0.42555752777777417,0.5960013199999992,1434.79428134695
2280,2019-12-24,293.98999,295.190002,291.299988,294.929993,290.703552,219500,105139500,293.9133351666667,291.76200259999996,72.77482818983376,72.5426702429472,7.376472242698753,0.9277016893827073,4.2898640535838455,4.465368043176486,0.1694429722222234,0.31679904000000647,744.2444146397819
2281,2019-12-26,295.040009,296.549988,294.230011,296.339996,292.093353,191300,105330800,294.1633351666667,292.99200129999997,75.8899399542693,74.23461161116673,7.391351735272053,0.7540649455648047,4.09287534822546,4.358098491017662,0.3627768055555502,0.33479947000000154,645.542291226865
2282,2019-12-27,297.450012,298.5,296.149994,296.670013,292.41864,317000,105647800,294.91500333333335,293.93500359999996,76.64063166440934,74.64099227138382,7.345103671216691,0.5662535052075537,3.918588413402915,4.257693866466779,0.2925016111111063,0.2735009400000024,1068.5272730951747
2283,2019-12-30,296.420013,296.700012,293.649994,294.890015,290.664154,338900,105308900,295.42667133333333,294.43500359999996,63.78615992641992,68.19500292591829,7.083170405404417,0.24345619151622255,3.831731372062626,4.197310073143441,-0.08944272222222101,0.045501140000004624,1149.242031813115
2284,2019-12-31,294.980011,296.48999,293.359985,295.940002,291.699127,298900,105607800,295.818339,294.7320037,67.62935291185624,69.89880006898109,6.880991790817518,0.033022061543458214,3.7615587348563615,4.1439448194862685,0.020277166666668716,0.12079982999999857,1010.0020206122726
2285,2020-01-02,301.269989,303.320007,300.609985,302.829987,298.490356,573600,106181400,296.93333433333333,295.5310028,82.36572951984547,78.35355400930325,7.19380231453647,0.2766660682099271,4.123403361370724,4.305747828511954,0.9827754444444471,0.7298984200000007,1894.1321025780712
